id,kmeans_cluster_k11
0,7
1,7
2,1
3,4
4,4
5,4
6,0
7,4
8,7
9,4
10,3
11,4
12,1
13,4
14,3
15,3
16,3
17,4
18,7
19,4
20,1
21,4
22,1
23,3
24,4
25,4
26,7
27,3
28,1
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,7
39,7
40,1
41,0
42,4
43,4
44,4
45,4
46,4
47,3
48,7
49,4
50,4
51,4
52,1
53,1
54,1
55,7
56,3
57,7
58,7
59,7
60,4
61,4
62,4
63,4
64,4
65,3
66,7
67,3
68,1
69,7
70,7
71,4
72,1
73,3
74,4
75,4
76,7
77,3
78,3
79,3
80,1
81,3
82,4
83,4
84,4
85,4
86,1
87,4
88,3
89,4
90,3
91,7
92,4
93,3
94,4
95,3
96,4
97,4
98,4
99,7
100,1
101,4
102,4
103,3
104,4
105,3
106,7
107,3
108,4
109,3
110,4
111,4
112,3
113,3
114,1
115,4
116,4
117,4
118,4
119,4
120,3
121,1
122,4
123,4
124,3
125,3
126,4
127,3
128,4
129,3
130,4
131,4
132,4
133,4
134,4
135,3
136,7
137,4
138,3
139,3
140,4
141,3
142,7
143,4
144,4
145,4
146,1
147,1
148,4
149,4
150,4
151,3
152,7
153,4
154,3
155,3
156,4
157,4
158,3
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,3
167,4
168,4
169,4
170,3
171,4
172,1
173,4
174,7
175,0
176,1
177,4
178,3
179,1
180,4
181,1
182,7
183,3
184,4
185,3
186,3
187,4
188,3
189,7
190,3
191,4
192,4
193,1
194,1
195,4
196,4
197,7
198,0
199,1
200,1
201,7
202,1
203,1
204,0
205,0
206,1
207,0
208,0
209,1
210,0
211,4
212,1
213,0
214,0
215,7
216,7
217,1
218,0
219,1
220,7
221,1
222,0
223,1
224,0
225,1
226,1
227,4
228,0
229,7
230,1
231,1
232,1
233,0
234,0
235,7
236,0
237,1
238,1
239,0
240,0
241,1
242,7
243,1
244,0
245,0
246,0
247,0
248,7
249,1
250,0
251,1
252,0
253,0
254,0
255,0
256,0
257,1
258,4
259,0
260,0
261,3
262,0
263,0
264,0
265,0
266,0
267,1
268,1
269,0
270,0
271,1
272,7
273,0
274,1
275,7
276,0
277,0
278,0
279,4
280,0
281,0
282,0
283,4
284,0
285,1
286,0
287,4
288,1
289,1
290,7
291,1
292,3
293,1
294,7
295,7
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,1
304,1
305,7
306,0
307,1
308,0
309,0
310,0
311,0
312,0
313,0
314,1
315,1
316,1
317,7
318,0
319,0
320,0
321,1
322,1
323,1
324,4
325,1
326,0
327,3
328,4
329,1
330,0
331,0
332,1
333,1
334,7
335,0
336,0
337,0
338,0
339,4
340,0
341,1
342,0
343,0
344,7
345,0
346,0
347,1
348,1
349,0
350,0
351,1
352,1
353,4
354,1
355,1
356,4
357,0
358,0
359,0
360,0
361,7
362,4
363,0
364,6
365,0
366,1
367,7
368,1
369,1
370,0
371,1
372,0
373,0
374,0
375,0
376,0
377,7
378,1
379,1
380,0
381,1
382,1
383,0
384,1
385,4
386,1
387,4
388,0
389,1
390,1
391,0
392,3
393,0
394,1
395,1
396,7
397,1
398,0
399,1
400,0
401,4
402,7
403,7
404,0
405,1
406,1
407,7
408,1
409,0
410,1
411,1
412,1
413,3
414,0
415,1
416,3
417,4
418,4
419,4
420,3
421,1
422,3
423,3
424,3
425,7
426,0
427,0
428,0
429,4
430,9
431,0
432,0
433,9
434,0
435,0
436,9
437,1
438,0
439,9
440,7
441,0
442,7
443,1
444,1
445,0
446,0
447,0
448,1
449,7
450,7
451,0
452,7
453,7
454,7
455,0
456,0
457,0
458,3
459,1
460,1
461,0
462,4
463,3
464,7
465,1
466,1
467,0
468,1
469,0
470,4
471,4
472,1
473,7
474,0
475,0
476,7
477,0
478,3
479,7
480,0
481,0
482,3
483,1
484,7
485,1
486,1
487,0
488,0
489,1
490,7
491,0
492,1
493,3
494,0
495,1
496,1
497,1
498,7
499,7
500,7
501,0
502,0
503,1
504,7
505,4
506,7
507,7
508,0
509,1
510,1
511,1
512,1
513,3
514,0
515,1
516,3
517,7
518,1
519,0
520,1
521,0
522,7
523,1
524,1
525,0
526,7
527,7
528,1
529,7
530,0
531,0
532,0
533,1
534,0
535,1
536,1
537,3
538,7
539,4
540,1
541,7
542,3
543,0
544,7
545,7
546,7
547,0
548,1
549,1
550,1
551,1
552,7
553,0
554,1
555,7
556,3
557,1
558,1
559,1
560,7
561,1
562,7
563,7
564,7
565,7
566,7
567,0
568,7
569,7
570,7
571,1
572,7
573,0
574,1
575,7
576,7
577,1
578,7
579,0
580,1
581,7
582,1
583,1
584,0
585,1
586,7
587,1
588,4
589,7
590,0
591,0
592,0
593,0
594,0
595,7
596,1
597,7
598,7
599,1
600,4
601,1
602,0
603,0
604,1
605,1
606,1
607,4
608,7
609,4
610,7
611,1
612,1
613,1
614,0
615,1
616,1
617,1
618,1
619,3
620,3
621,3
622,0
623,1
624,4
625,7
626,1
627,7
628,0
629,1
630,1
631,0
632,7
633,7
634,0
635,1
636,4
637,0
638,1
639,3
640,0
641,7
642,7
643,7
644,7
645,3
646,1
647,1
648,3
649,1
650,0
651,7
652,7
653,0
654,0
655,1
656,4
657,0
658,7
659,7
660,1
661,4
662,3
663,1
664,7
665,1
666,0
667,4
668,1
669,4
